# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
.github/ISSUE_TEMPLATE/bug.yml	sha256:2c9ec8cab7b983a52cea9ca3dfcc94c2a336ab3593d59ebdc95af65c804aa73c	#1535	pre-standard snapshot (the backfill lane is #1538)
.github/ISSUE_TEMPLATE/epic.yml	sha256:aed96b0e4488a75c92cc504e0f5aea68c7fea6e1f660e2b770cddee6189acc1d	#1535	pre-standard snapshot (the backfill lane is #1538)
.github/ISSUE_TEMPLATE/fleet-task.yml	sha256:d42f9109312df310599b512112c662f1b4d39b86103f516eeb8cc2a8df29b94b	#1535	pre-standard snapshot (the backfill lane is #1538)
.github/dependabot.yml	sha256:e2075d293d3b570028289adc431bdf14e27d3240f2e9df5100a34f85cb7de906	#1535	pre-standard snapshot (the backfill lane is #1538)
contrib/shared-services/agentconsole.compose.yml	sha256:ec787774fdebb3e97f90b5f1c9857990f2a34cdaaba50041187f52b48d7fd9d0	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/__init__.py	sha256:31d16c2327a8e7b9cf7997a064e2e717f180af42ae67501b7d18d9781edfc079	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/_paths.py	sha256:c57f6e0dbd184da0b0a3055e9aa2d6cd8e4e34c9e2a88e72746e4d2410c6519a	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/chat_surface.py	sha256:7896fdf6319d2ac455d82c4367c5d295c9e203796ba4965ef5a50f071e8a52b8	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/erp/__init__.py	sha256:7658cb0b00b317c12680cadfa25941f0320cbdf30f2a19376ce571f82bb7bd70	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/erp/cli.py	sha256:a114d12edeaf892a74a4c4edccc270a7360885076f811fad6f7b58d038ea66fd	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/erp/gate.py	sha256:0bb9bd7823d8344d38ac36a724e1bdfde426620ee262cdb168730d030e77ba55	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/erp/golden_path.py	sha256:7ab8188970ef37073ade7bded79bab1847399619b637d85545c905629beaae13	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/erp/negative_controls.py	sha256:1c04f9a2072c00c1347b8c0a01217bd1563f0d99f9451b5c7df7c56714293dd1	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/erp_finops_golden.py	sha256:ac6b5ebc859e4f0ff8f4b68f8a48b5976badbb217a2bbdeaa3887e676ea275e5	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/finops_loop.py	sha256:f3ab53ff864981b77616859afa49b92fb563221bdab68188b68fae2854fa1fcc	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/go_live_delivery.py	sha256:b1dfa31392bfac4a07cbf7c5614e1d173873d4e6ce2340072ba329766549d235	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/golden_path.py	sha256:0f5c71cca5a4ef6c591371240d3892dbfb63f3107e59fe402808ecdc74620134	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/negative_controls.py	sha256:d86bbe4e9ebcb4dbe2b3923ff79ca761f4f17128a3e873c9aa790ec8b0d679d0	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/sdk_control_plane_call.py	sha256:02c739b158d5f15fe663411ed6825bb442e8352129069a1488492d27d9736d51	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/wiring.py	sha256:6a7b1cb8252cec80b2289554918c85572472b270f56483e73d1045e213243be7	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/workbook11_portal.py	sha256:c7dc27e0ac20e923af2567f528d274587cd541d6dc2e17e6ce2f8454737197f1	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/beats.py	sha256:98e6dfede74822052cf6e951799630989040ca962f4215446b27f879646f1c08	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/brain.py	sha256:1b31aaaad825a6219df6669b4bca115696fa4a47cf12885ebe1375427ec556c2	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/brain.sh	sha256:6f71eecada3eacde0974e9715a89880b9088d9a84aef8ea966161961c9ded741	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/capacity.py	sha256:dca8b440d789f21910baa58438ce9d8ed16436d339d68e3420723d342771d5e5	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/channel.py	sha256:4ae6982faa7c394175fc1bfb4efc343d08747f4a12c62a248bf970592328ac6e	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/console.py	sha256:b92bcbffbe635eb05b2028b6c591a3343d4e5b0416fac658b90425e6d70f7335	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/control.py	sha256:2fbe0ca18dd1c5fa9173dfa490274af065a8f2ddb6b978da8ea347c6d02d2870	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/cron.py	sha256:0856eafda2160512bf3f940b1a3b002326bd231c7b37a58b9bad944d891b213b	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/decompose_policy.py	sha256:a8a44ff7433226f030d7d61e635d17c083b26d4406445dbf703964e53d34647e	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/freeze.py	sha256:63731eb6db1be6e6360ae6c886bbca3db106ee686af37c20a1c928f6f15919f2	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/gatelock.py	sha256:c355321fcae57d8b3e4182ce11df900e6227f9086020d9d4cc01b8a63ef69ef1	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/health.py	sha256:9ecd2655b1f759a35b8df9f79878cd3a34a06ad8e6fa39e0b1259433ad53cf4d	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/health_publish.py	sha256:c3397c31ed5cf147e7f6775b5b999accb4eecc8024fab9e267235e64b801e339	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/health_signals.py	sha256:39b04c3c952ac407bb60229e6fb3c3f4a040498c20b59a79feb9b32afac73300	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/hooks/claude-beat.sh	sha256:88e9296085f9716e97d1f68b1baff2d8c5a5fe838c0195627f4d804236ca2673	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/lease.py	sha256:32ca9190f12638557f4d093246b1bf5d11e5884ce766010681d5e4d2aeb9eb3f	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/markers.py	sha256:7365cae9c6399a6af8df9c4d5659486de698d5a6f475e292d43ace17508e5266	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/monitor.py	sha256:6a5d2d4c29aa966e6f08d2d80e2c015d489a57ef924d9f7cea785934ad3e7e31	#1535	pre-standard snapshot (the backfill lane is #1538)
