# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
.github/ISSUE_TEMPLATE/bug.yml	sha256:2c9ec8cab7b983a52cea9ca3dfcc94c2a336ab3593d59ebdc95af65c804aa73c	#1535	pre-standard snapshot (the backfill lane is #1538)
.github/ISSUE_TEMPLATE/epic.yml	sha256:aed96b0e4488a75c92cc504e0f5aea68c7fea6e1f660e2b770cddee6189acc1d	#1535	pre-standard snapshot (the backfill lane is #1538)
.github/ISSUE_TEMPLATE/fleet-task.yml	sha256:d42f9109312df310599b512112c662f1b4d39b86103f516eeb8cc2a8df29b94b	#1535	pre-standard snapshot (the backfill lane is #1538)
.github/dependabot.yml	sha256:e2075d293d3b570028289adc431bdf14e27d3240f2e9df5100a34f85cb7de906	#1535	pre-standard snapshot (the backfill lane is #1538)
contrib/shared-services/agentconsole.compose.yml	sha256:ec787774fdebb3e97f90b5f1c9857990f2a34cdaaba50041187f52b48d7fd9d0	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cli/aoctl/__init__.py	sha256:e5d252989c2e00810ad8d09ab72f42a80889f63f00afbe46fd61014579b3f26f	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cli/aoctl/cli.py	sha256:aacdf042760a601fc83cd624a7b8295d300249506e1d096139e55519663c5891	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cli/aoctl/contract.py	sha256:258bf770cbc5e088253797fc59416b4b75af1a0e72f28c38181c2fc827223dee	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cli/aoctl/plane.py	sha256:3e15a6050b188e34ffee73bf81f29f8333e143b36e8efa51fdbc8209fafa1cf8	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cli/aoctl/receipt.py	sha256:f6a984ce6e144135dfee3c80595a6e0907abee07b87d3e474fe646e8f65ac946	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cli/aoctl/refusals.py	sha256:f00c4a25ce4188b894148fd96dc9b39c7b1f55c9e368dc98e72886bb0ddff0ea	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cli/aoctl/vocabulary.py	sha256:d8f4003ea5e568640f315b7f8cff6551dab9c37b3063b2e333522e53d12a5edf	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cli/main.py	sha256:63d85609983fa8765faf0da4648d346489e04543bf195d9b338eb2ae2600fdde	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cockpit/cockpit/__init__.py	sha256:91ec9d330173c2e94a87db91004176e1b1bd59430bb6b29baa49f0b671e5fe50	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cockpit/cockpit/__main__.py	sha256:1a9beaea2923b65fe9f785f20ec85ef800f9a60e824949f87a0d27d667faf95c	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cockpit/cockpit/_paths.py	sha256:a5784ef9ccbac053b999b28515f57ec0407895b5a7266a986b74b942b39e1a98	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cockpit/cockpit/app.py	sha256:41ea1f9a90b4a669c078283a3e87b4ea4c82cf0712465b2772914728688580ce	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cockpit/cockpit/cli.py	sha256:46772053cef37add7585c187e608af3d7adfdb402f01e05e5754509ba7b9a16f	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cockpit/cockpit/drill.py	sha256:c06f52ef28b3da341f78024f6fb8e98cc7e01666a6ff82c67d9cc580bc9d6ca8	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cockpit/cockpit/flags.py	sha256:7fdd6682acabb656272d604418abc63dea09f57281a9a2cbd3e06fa4453cc9cc	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cockpit/cockpit/follow.py	sha256:8fe4285a5908aa03610a1b13fd299ad572ca7558d53383e426519e92b3c6ed7b	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cockpit/cockpit/frame.py	sha256:3af855ff97f8fbb96fd37a16181f130f19282be894628667650ffa77c122c5ef	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cockpit/cockpit/plane.py	sha256:01befd97428e9caa670c61c3bf821b01326d9f1dd43b95d6207d6a2920393146	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cockpit/cockpit/registry.py	sha256:a3dab056de751942484e7513b08595444b350853eec057a33ff7e46d326ff1b7	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/cockpit/cockpit/ticker.py	sha256:07e5a8da7fe5642ba200e1e8cbbe8fd33f044b322023c234618248a8bd12a9da	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/control/cli.py	sha256:c68a3b9503f4542dea33b604e4703fedc47c6c39735f45a09128743e3e213ca0	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/fleet-template/render.py	sha256:3f282d7c11d9dc7241a9e0e91e26866de509672503ced309758aeb6136af0f0a	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/functions/cli.py	sha256:6880b62e795af1b6b80017adaf6d31c21d8430841b372f97750ade897775a125	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/functions/cockpit_registry.py	sha256:3e1a5191a479632134da210e20960ffb3016e8df9fed6c1840560148a96c86f4	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/functions/cockpit_render.py	sha256:54c515b62ddd1c09a47d359599ccb792304862f387b9219315262e053f298551	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/instructions/aoi/__init__.py	sha256:025ab78b45a56336335bab56dad403ce31ee7e0d836feab1a7b954950a2074f4	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/instructions/aoi/__main__.py	sha256:195509c1b445d0e387d563f8c99b8bd99ff23f42b888a7896bdd3b0564ffa55d	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/instructions/aoi/cli.py	sha256:d0b66ad62ad9990bfbb11c7768e1f9dd3974609292a2d1e425ee97a84067ecae	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/instructions/aoi/conformance.py	sha256:7734e0b508e4c4425460501ef0b2d4674aa68d7de83d6ce8870dfd3999f949cb	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/instructions/aoi/model.py	sha256:654aaefd5f7ee9ec5c6ee1e953bea23753a160ae348b36b33256efe11a3411dc	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/instructions/aoi/override.py	sha256:67fefdaa8d5a9acaeacde4c5c28141d416de6e5df1eb23587e66a62279f7e6f0	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/instructions/aoi/render.py	sha256:17a3c5a62099e71992ee5d1afdb9491987562479c5a77ee870e95462eca7728d	#1535	pre-standard snapshot (the backfill lane is #1538)
