# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
fleet/beats.py	sha256:98e6dfede74822052cf6e951799630989040ca962f4215446b27f879646f1c08	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/brain.py	sha256:1b31aaaad825a6219df6669b4bca115696fa4a47cf12885ebe1375427ec556c2	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/brain.sh	sha256:6f71eecada3eacde0974e9715a89880b9088d9a84aef8ea966161961c9ded741	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/capacity.py	sha256:dca8b440d789f21910baa58438ce9d8ed16436d339d68e3420723d342771d5e5	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/channel.py	sha256:4ae6982faa7c394175fc1bfb4efc343d08747f4a12c62a248bf970592328ac6e	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/console.py	sha256:b92bcbffbe635eb05b2028b6c591a3343d4e5b0416fac658b90425e6d70f7335	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/control.py	sha256:2fbe0ca18dd1c5fa9173dfa490274af065a8f2ddb6b978da8ea347c6d02d2870	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/cron.py	sha256:0856eafda2160512bf3f940b1a3b002326bd231c7b37a58b9bad944d891b213b	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/decompose_policy.py	sha256:a8a44ff7433226f030d7d61e635d17c083b26d4406445dbf703964e53d34647e	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/freeze.py	sha256:63731eb6db1be6e6360ae6c886bbca3db106ee686af37c20a1c928f6f15919f2	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/gatelock.py	sha256:c355321fcae57d8b3e4182ce11df900e6227f9086020d9d4cc01b8a63ef69ef1	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/health.py	sha256:9ecd2655b1f759a35b8df9f79878cd3a34a06ad8e6fa39e0b1259433ad53cf4d	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/health_publish.py	sha256:c3397c31ed5cf147e7f6775b5b999accb4eecc8024fab9e267235e64b801e339	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/health_signals.py	sha256:39b04c3c952ac407bb60229e6fb3c3f4a040498c20b59a79feb9b32afac73300	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/hooks/claude-beat.sh	sha256:88e9296085f9716e97d1f68b1baff2d8c5a5fe838c0195627f4d804236ca2673	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/lease.py	sha256:32ca9190f12638557f4d093246b1bf5d11e5884ce766010681d5e4d2aeb9eb3f	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/markers.py	sha256:7365cae9c6399a6af8df9c4d5659486de698d5a6f475e292d43ace17508e5266	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/monitor.py	sha256:6a5d2d4c29aa966e6f08d2d80e2c015d489a57ef924d9f7cea785934ad3e7e31	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/prune.py	sha256:655f6465181f55f20038e9c8f352a2b72b4d551c9e1cee76e4b62d745f5d7fc5	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/report.py	sha256:b921f01233087e3fe0d0378b315ef53960a96b8bb5dbbacdc634445bfd2c4504	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/routing.py	sha256:3c531ff0aa21b73ef4f7df32a3289b1f3dda3209c1893af511f5a263a845c618	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/run-fleet.sh	sha256:8efd6ae605037ee168081dd973dfdf5ba0da8c6dedf4e048696f47a38fcf3951	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runaway.py	sha256:ace729fd002a3c59540a04b281ca19293ec2ba5b74a529866334b65a55146bfa	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/__init__.py	sha256:447290c0b39e91e876b592fc1295dead3934d0e74c50af03de82929ee2d29d23	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/capacity.py	sha256:c5c9ad49af6fe0f6df0b8d58691176274fb9f4e0e12b4c6c50d0d8e482f3ebb3	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/cli.py	sha256:3ef62c3165da9632bdeed62e5166b8958e64cf78e23bf4c24c6c63e4e5aaa237	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/evidence.py	sha256:f56a74d5b3956a73feb6d5e4819ea007d1bcb6492b6adca846b4bb15da891f5d	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/merge.py	sha256:79af14c59fa5fdc584622f35f10e67475068c5958e829c71482f1d3f8a59a9cb	#1535	pre-standard snapshot (the backfill lane is #1538)
